UXYM6 COMB Comdty,,,,
45919,115.875,#N/A N/A,,
45922,115.8125,115.875,,
45923,115.515625,115.8125,,
45924,115.265625,115.515625,,
45925,115.015625,115.265625,,
45926,114.796875,115.015625,,
45929,115.203125,114.796875,,
45930,115.140625,115.203125,,
45931,115.515625,115.140625,,
45932,115.6875,115.515625,,
45933,115.40625,115.6875,,
45936,115,115.40625,,
45937,115.3125,115,,
45938,115.3125,115.3125,,
45939,115.171875,115.3125,,
45940,116.046875,115.171875,,
45943,116.03125,116.046875,,
45944,116.3125,116.03125,,
45945,116.125,116.3125,,
45946,116.796875,116.125,,
45947,116.5,116.796875,,
45950,116.71875,116.5,,
45951,116.90625,116.71875,,
45952,117.015625,116.90625,,
45953,116.671875,117.015625,,
45954,116.578125,116.671875,,
45957,116.59375,116.578125,,
45958,116.71875,116.59375,,
45959,116.046875,116.71875,,
45960,115.703125,116.046875,,
45961,115.640625,115.703125,,
45964,115.59375,115.640625,,
45965,115.75,115.59375,,
45966,115.125,115.75,,
45967,115.71875,115.125,,
45968,115.71875,115.71875,,
45971,115.5625,115.71875,,
45972,115.921875,115.5625,,
45973,115.96875,115.921875,,
45974,115.6875,115.96875,,
45975,115.34375,115.6875,,
45978,115.5,115.34375,,
45979,115.59375,115.5,,
45980,115.515625,115.59375,,
45981,115.765625,115.515625,,
45982,116.15625,115.765625,,
45985,116.40625,116.15625,,
45986,116.296875,116.40625,,
45987,116.328125,116.296875,,
45989,116.109375,116.328125,,
45992,115.390625,116.109375,,
45993,115.46875,115.390625,,
45994,115.734375,115.46875,,
45995,115.265625,115.734375,,
45996,114.96875,115.265625,,
45999,114.65625,114.96875,,
46000,114.515625,114.65625,,
46001,114.65625,114.515625,,
46002,114.890625,114.65625,,
46003,114.453125,114.890625,,
46006,114.53125,114.453125,,
46007,114.8125,114.53125,,
46008,114.8125,114.8125,,
46009,115.125,114.8125,,
46010,114.8125,115.125,,
46013,114.640625,114.8125,,
46014,114.640625,114.640625,,
46015,114.984375,114.640625,,
46017,114.96875,114.984375,,
46020,115.125,114.96875,,
46021,115.015625,115.125,,
46022,114.828125,115.015625,,
46024,114.421875,114.828125,,
46027,114.625,114.421875,,
46028,114.5,114.625,,
46029,114.875,114.5,,
46030,114.46875,114.875,,
46031,114.59375,114.46875,,
46034,114.453125,114.59375,,
46035,114.59375,114.453125,,
46036,114.890625,114.59375,,
46037,114.703125,114.890625,,
46038,114.046875,114.703125,,
46042,113.46875,114.046875,,
46043,113.828125,113.46875,,
46044,113.859375,113.828125,,
46045,113.9375,113.859375,,
46048,114.203125,113.9375,,
46049,114.125,114.203125,,
46050,113.875,114.125,,
46051,114.09375,113.875,,
46052,113.9375,114.09375,,
46055,113.640625,113.9375,,
46056,113.671875,113.640625,,
46057,113.640625,113.671875,,
46058,114.25,113.640625,,
46059,114.296875,114.25,,
46062,114.390625,114.296875,,
46063,114.875,114.390625,,
46064,114.65625,114.875,,
46065,115.359375,114.65625,,
46066,115.84375,115.359375,,
46070,115.859375,115.84375,,
46071,115.59375,115.859375,,
46072,115.640625,115.59375,,
46073,115.53125,115.640625,,
46076,116.125,115.53125,,
46077,116.046875,116.125,,
46078,115.90625,116.046875,,
46079,116.203125,115.90625,,
46080,116.734375,116.203125,,
46083,115.90625,116.734375,,
46084,115.84375,115.90625,,
46085,115.609375,115.84375,,
46086,115,115.609375,,
46087,115.109375,115,,
46090,115.109375,115.109375,,
46091,115.109375,115.109375,,
46092,114.46875,115.109375,,
46093,113.875,114.46875,,
46094,113.78125,113.875,,
46097,114.359375,113.78125,,
46098,114.53125,114.359375,,
46099,114.015625,114.53125,,
46100,113.796875,114.015625,,
46101,112.8125,113.796875,,
46104,113.328125,112.8125,,
46105,112.796875,113.328125,,
46106,113.375,112.796875,,
46107,112.5625,113.375,,
46108,112.34375,112.5625,,
46111,113.21875,112.34375,,
46112,113.515625,113.21875,,
46113,113.4375,113.515625,,
46114,113.5,113.4375,,
46115,113.203125,113.5,,
46118,113.3125,113.203125,,
46119,113.234375,113.3125,,
46120,113.71875,113.234375,,
46121,113.703125,113.71875,,
46122,113.5,113.703125,,
46125,113.671875,113.5,,
46126,114.0625,113.671875,,
46127,113.828125,114.0625,,
46128,113.5625,113.828125,,
46129,114.15625,113.5625,,
46132,114.125,114.15625,,
46133,113.734375,114.125,,
46134,113.703125,113.734375,,
46135,113.4375,113.703125,,
46136,113.578125,113.4375,,
46139,113.34375,113.578125,,
46140,113.1875,113.34375,,
46141,112.625,113.1875,,
46142,112.859375,112.625,,
46143,112.96875,112.859375,,
46146,112.359375,112.96875,,
46147,112.625,112.359375,,
